month,side,rank,name,ticker,net_usd,1M,1M_spy,1M_a,3M,3M_spy,3M_a,6M,6M_spy,6M_a,1Y,1Y_spy,1Y_a
2025-09,매수,7,SYNOPSYS INC,SNPS.US,124229010,-8.020024726889474,2.383742705967107,-10.403767432856581,-4.797421917752686,2.665261087616866,-7.462683005369552,-19.641662781977743,-1.821823079102769,-17.819839702874972,,,
2025-09,매수,8,CoreWeave Inc,CRWV.US,119592942,-2.294483010595527,2.383742705967107,-4.678225716562634,-47.672634271099746,2.665261087616866,-50.33789535871661,-43.39057362075265,-1.821823079102769,-41.56875054164988,,,
2025-09,매수,9,Circle Internet,CRCL.US,118392398,-4.223864836325242,2.383742705967107,-6.607607542292349,-40.18705687132298,2.665261087616866,-42.85231795893985,-28.035902851108773,-1.821823079102769,-26.214079772006002,,,
2025-09,매수,10,AMAZON.COM INC,AMZN.US,109761316,11.226488135901992,2.383742705967107,8.842745429934885,5.123650771963373,2.665261087616866,2.458389684346507,-5.146422553172103,-1.821823079102769,-3.324599474069334,,,
2025-09,매도,1,TESLA INC,TSLA.US,-502047611,2.6623493434070777,2.383742705967107,0.27860663743997094,1.124302932182042,2.665261087616866,-1.540958155434824,-16.408076992264796,-1.821823079102769,-14.586253913162027,,,
2025-09,매도,2,IONQ INC,IONQ.US,-270035160,1.430894308943098,2.383742705967107,-0.9528483970240087,-27.040650406504074,2.665261087616866,-29.70591149412094,-53.1219512195122,-1.821823079102769,-51.30012814040943,,,
2025-09,매도,3,APPLE INC,AAPL.US,-116775948,6.181479624609643,2.383742705967107,3.797736918642536,6.870144227304209,2.665261087616866,4.204883139687343,-0.13993053490642948,-1.821823079102769,1.6818925441963395,,,
2025-09,매도,4,ALTC ACQUISITION CORP,OKLO.US,-59402894,18.93756158738691,2.383742705967107,16.5538188814198,-35.71620532115022,2.665261087616866,-38.38146640876708,-55.576457941413594,-1.821823079102769,-53.75463486231082,,,
2025-09,매도,5,RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,RGTI.US,-56534350,48.60691507217187,2.383742705967107,46.223172366204764,-25.646189996643177,2.665261087616866,-28.311451084260042,-52.87009063444109,-1.821823079102769,-51.04826755533832,,,
2025-09,매도,6,ADVANCED MICRO DEVICES INC,AMD.US,-44481340,58.30397428765686,2.383742705967107,55.92023158168975,32.36912046480005,2.665261087616866,29.703859377183182,25.73706656777306,-1.821823079102769,27.558889646875826,,,
2025-09,매도,7,MICRON TECHNOLOGY INC,MU.US,-6266932,33.82146978410032,2.383742705967107,31.437727078133214,70.75311112919987,2.665261087616866,68.087850041583,102.20544226155988,-1.821823079102769,104.02726534066265,,,
2025-09,매도,8,OPENDOOR TECHNOLOGIES INC,OPEN.US,4203048,-2.509410288582181,2.383742705967107,-4.893152994549288,-26.850690087829353,2.665261087616866,-29.51595117544622,-41.27979924717692,-1.821823079102769,-39.45797616807415,,,
2025-09,매도,9,META PLATFORMS INC CL A,META.US,11978146,-11.714640324194047,2.383742705967107,-14.098383030161154,-10.042705900229498,2.665261087616866,-12.707966987846364,-21.963168976848223,-1.821823079102769,-20.141345897745452,,,
2025-09,매도,10,INTEL CORP,INTC.US,17063064,19.195230998509704,2.383742705967107,16.8114882925426,9.985096870342769,2.665261087616866,7.319835782725903,31.535022354694497,-1.821823079102769,33.35684543379727,,,
2025-10,매수,1,IONQ INC,IONQ.US,589479214,-20.968259057390192,0.1950020495489424,-21.163261106939135,-35.90894517473549,1.7527919575109463,-37.66173713224644,-27.66912471946137,5.96610429402622,-33.63522901348759,,,
2025-10,매수,2,NVIDIA CORP,NVDA.US,524944298,-12.588308186484742,0.1950020495489424,-12.783310236033685,-5.604896552031057,1.7527919575109463,-7.357688509542004,-1.4312267933725642,5.96610429402622,-7.3973310873987845,,,
2025-10,매수,3,IRIS ENERGY LTD,IREN.US,362315250,-21.300411522633745,0.1950020495489424,-21.495413572182688,-11.539094650205762,1.7527919575109463,-13.291886607716709,-25.08641975308642,5.96610429402622,-31.05252404711264,,,
2025-10,매수,4,META PLATFORMS INC CL A,META.US,274450705,-0.06168543028487461,0.1950020495489424,-0.256687479833817,10.601435264859994,1.7527919575109463,8.848643307349047,-5.4625703664677445,5.96610429402622,-11.428674660493964,,,
2025-10,매수,5,BITMINE IMMERSION TECHNOLOGI,BMNR.US,266182124,-29.003158483841972,0.1950020495489424,-29.198160533390915,-46.17926379236774,1.7527919575109463,-47.932055749878685,-54.11299781500677,5.96610429402622,-60.07910210903299,,,
2025-10,매수,6,ORACLE CORP,ORCL.US,184401565,-23.098885428348225,0.1950020495489424,-23.29388747789717,-37.1634609306066,1.7527919575109463,-38.91625288811754,-38.166196115722975,5.96610429402622,-44.13230040974919,,,
2025-10,매수,7,ALPHABET INC CL A,GOOGL.US,184153656,13.866047322396714,0.1950020495489424,13.67104527284777,20.282040144540602,1.7527919575109463,18.529248187029655,37.03287724633151,5.96610429402622,31.06677295230529,,,
2025-10,매수,8,BEYOND MEAT INC,BYND.US,174663124,-40.676737160120844,0.1950020495489424,-40.871739209669784,-53.88519637462236,1.7527919575109463,-55.637988332133304,-40.54380664652568,5.96610429402622,-46.509910940551904,,,
2025-10,매수,9,MICRON TECHNOLOGY INC,MU.US,137002362,5.679924968367844,0.1950020495489424,5.484922918818902,85.47957226244792,1.7527919575109463,83.72678030493697,131.3028069326437,5.96610429402622,125.33670263861748,,,
2025-10,매수,10,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,TSM.US,119101667,-2.969065864086018,0.1950020495489424,-3.1640679136349603,10.311747224626423,1.7527919575109463,8.558955267115476,32.46752332902088,5.96610429402622,26.501419034994658,,,
2025-10,매도,1,APPLE INC,AAPL.US,-165745762,3.236449174947853,0.1950020495489424,3.0414471253989106,-3.9347613861944186,1.7527919575109463,-5.687553343705365,0.5537685937170744,5.96610429402622,-5.4123357003091455,,,
2025-10,매도,2,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,-60133019,-55.42678850011142,0.1950020495489424,-55.62179054966036,-61.04301314909739,1.7527919575109463,-62.795805106608334,-72.23088923556942,5.96610429402622,-78.19699352959564,,,
2025-10,매도,3,UNITEDHEALTH GROUP INC,UNH.US,-37985599,-3.4518328171765367,0.1950020495489424,-3.646834866725479,-15.429468644781464,1.7527919575109463,-17.18226060229241,10.04520691131312,5.96610429402622,4.0791026172869,,,
2025-10,매도,4,CoreWeave Inc,CRWV.US,-3525568,-45.314486575424425,0.1950020495489424,-45.509488624973365,-30.304390097973233,1.7527919575109463,-32.057182055484176,-16.53578640341038,5.96610429402622,-22.5018906974366,,,
2025-10,매도,5,Circle Internet,CRCL.US,-994359,-37.05307922507481,0.1950020495489424,-37.24808127462375,-49.653488738384,1.7527919575109463,-51.40628069589494,-28.429673964403847,5.96610429402622,-34.39577825843007,,,
2025-10,매도,6,DWAVE QUANTUM INC COM USD0.0001 MRGR 009473716 US23344P1012,QBTS.US,17133944,-38.82892606583918,0.1950020495489424,-39.02392811538812,-42.74150026983271,1.7527919575109463,-44.49429222734366,-45.277927684835404,5.96610429402622,-51.24403197886163,,,
2025-10,매도,7,MP MATERIALS CORP CL A MRGR 007721683 US34962V1061,MP.US,29676933,-1.806942463147887,0.1950020495489424,-2.0019445126968294,-6.847360912981459,1.7527919575109463,-8.600152870492405,4.675859882707245,5.96610429402622,-1.2902444113189748,,,
2025-10,매도,8,RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,RGTI.US,37915289,-42.24079512084934,0.1950020495489424,-42.43579717039828,-58.95640388524961,1.7527919575109463,-60.70919584276055,-60.58278744070478,5.96610429402622,-66.548891734731,,,
2025-10,매도,9,MICROSOFT CORP,MSFT.US,46658177,-4.804691933475236,0.1950020495489424,-4.999693983024178,-16.74641901525057,1.7527919575109463,-18.499210972761517,-20.921630345046317,5.96610429402622,-26.887734639072537,,,
2025-10,매도,10,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,48651342,-15.972464707936352,0.1950020495489424,-16.167466757485293,-26.876839427345733,1.7527919575109463,-28.62963138485668,-30.60807103307227,5.96610429402622,-36.57417532709849,,,
2025-11,매수,1,ALPHABET INC CL A,GOOGL.US,1005564087,-2.1785315628279123,0.07980627516022132,-2.2583378379881336,-2.5660708479643857,0.6771245311951724,-3.243195379159558,18.95080873477999,11.325559714534016,7.625249020245974,,,
2025-11,매수,2,NVIDIA CORP,NVDA.US,712522159,5.373116597699323,0.07980627516022132,5.293310322539102,0.11291221301714671,0.6771245311951724,-0.5642123181780256,19.301256685777666,11.325559714534016,7.97569697124365,,,
2025-11,매수,3,META PLATFORMS INC CL A,META.US,550781723,1.956676877066088,0.07980627516022132,1.8768706019058667,0.11707195701111672,0.6771245311951724,-0.5600525741840556,-2.2196477876401888,11.325559714534016,-13.545207502174204,,,
2025-11,매수,4,IONQ INC,IONQ.US,321004551,-8.985801217038535,0.07980627516022132,-9.065607492198756,-22.17038539553753,0.6771245311951724,-22.8475099267327,46.18661257606491,11.325559714534016,34.861052861530894,,,
2025-11,매수,5,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,269451652,5.520926090828149,0.07980627516022132,5.4411198156679275,-18.55743544078361,0.6771245311951724,-19.234559971978783,-7.070347284060552,11.325559714534016,-18.39590699859457,,,
2025-11,매수,6,BITMINE IMMERSION TECHNOLOGI,BMNR.US,192492986,-18.00134701286308,0.07980627516022132,-18.0811532880233,-42.67644811433301,0.6771245311951724,-43.35357264552819,-41.80058773251829,11.325559714534016,-53.126147447052304,,,
2025-11,매수,7,IRIS ENERGY LTD,IREN.US,154187870,-20.999790838736665,0.07980627516022132,-21.079597113896888,-14.34846266471449,0.6771245311951724,-15.025587195909662,32.901066722443,11.325559714534016,21.575507007908982,,,
2025-11,매수,8,LUMENTUM HOLDINGS INC SOFF 39520207144 US46612J5074,LITE.US,147134524,13.356501414688138,0.07980627516022132,13.276695139527916,115.5584942797392,0.6771245311951724,114.88136974854402,162.9351703776602,11.325559714534016,151.60961066312618,,,
2025-11,매수,9,ALPHABET INC CL C CHAN 39527405649 US38259P7069,GOOG.US,118860369,-1.9103031107333024,0.07980627516022132,-1.9901093858935237,-2.651131258259165,0.6771245311951724,-3.3282557894543374,17.749890608205842,11.325559714534016,6.424330893671826,,,
2025-11,매수,10,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,95612895,-29.15,0.07980627516022132,-29.22980627516022,-35.75000000000001,0.6771245311951724,-36.427124531195176,-36.650000000000006,11.325559714534016,-47.97555971453402,,,
2025-11,매도,1,MICROSOFT CORP,MSFT.US,-145405411,-1.7052495505570753,0.07980627516022132,-1.7850558257172966,-19.994218385778208,0.6771245311951724,-20.67134291697338,-8.082133219660914,11.325559714534016,-19.40769293419493,,,
2025-11,매도,2,AMAZON.COM INC,AMZN.US,-76194533,-1.0290712631849774,0.07980627516022132,-1.1088775383451988,-9.956264471314636,0.6771245311951724,-10.633389002509809,16.044936111825734,11.325559714534016,4.719376397291718,,,
2025-11,매도,3,ORACLE CORP,ORCL.US,-66225704,-3.48605944899425,0.07980627516022132,-3.565865724154471,-27.811700676476182,0.6771245311951724,-28.488825207671354,12.486959225096484,11.325559714534016,1.1613995105624682,,,
2025-11,매도,4,ADVANCED MICRO DEVICES INC,AMD.US,-19876397,-1.5492116029972913,0.07980627516022132,-1.6290178781575126,-7.962120167333242,0.6771245311951724,-8.639244698528415,137.25463154507426,11.325559714534016,125.92907183054024,,,
2025-11,매도,5,ROBINHOOD MARKETS INC,HOOD.US,-19008830,-11.97758580434276,0.07980627516022132,-12.057392079502982,-40.968168729083985,0.6771245311951724,-41.64529326027916,-26.609074636158457,11.325559714534016,-37.93463435069248,,,
2025-11,매도,6,RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,RGTI.US,-16379985,-13.3750488854126,0.07980627516022132,-13.454855160572821,-31.873289010559247,0.6771245311951724,-32.55041354175442,-0.11732499022292231,11.325559714534016,-11.442884704756938,,,
2025-11,매도,7,MICRON TECHNOLOGY INC,MU.US,-2715020,20.73976702730431,0.07980627516022132,20.659960752144087,74.44884402408614,0.6771245311951724,73.77171949289097,310.94406251428353,11.325559714534016,299.61850279974954,,,
2025-11,매도,8,BLOOM ENERGY CORP CL A,BE.US,-1858257,-20.459538630538265,0.07980627516022132,-20.539344905698485,42.50274624679604,0.6771245311951724,41.825621715600874,160.89344562431344,11.325559714534016,149.56788590977942,,,
2025-11,매도,9,MICROSTRATEGY INC CL A,MSTR.US,-455043,-14.239756180155783,0.07980627516022132,-14.319562455316005,-26.910486510892884,0.6771245311951724,-27.587611042088056,-10.209955976972573,11.325559714534016,-21.53551569150659,,,
2025-11,매도,10,ALTC ACQUISITION CORP,OKLO.US,762024,-21.47078135259356,0.07980627516022132,-21.550587627753778,-31.111840665353462,0.6771245311951724,-31.788965196548634,-26.811118406653534,11.325559714534016,-38.13667812118755,,,
2025-12,매수,1,ALPHABET INC CL A,GOOGL.US,604539124,7.987220447284349,1.4737756571893135,6.513444790095035,-8.063133831169012,-4.370596362571222,-3.6925374685977896,19.404427033098305,10.332457531863227,9.071969501235078,,,
2025-12,매수,2,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,223770995,-4.276215307686848,1.4737756571893135,-5.749990964876162,-10.384494557373058,-4.370596362571222,-6.013898194801836,9.072589109534412,10.332457531863227,-1.2598684223288146,,,
2025-12,매수,3,MICRON TECHNOLOGY INC,MU.US,131702767,45.36279199215394,1.4737756571893135,43.88901633496462,18.41977046530163,-4.370596362571222,22.79036682787285,257.7970782031769,10.332457531863227,247.4646206713137,,,
2025-12,매수,4,ORACLE CORP,ORCL.US,131568498,-15.337795110972309,1.4737756571893135,-16.811570768161623,-24.324603356915542,-4.370596362571222,-19.95400699434432,-2.782115378162753,10.332457531863227,-13.11457291002598,,,
2025-12,매수,5,IRIS ENERGY LTD,IREN.US,110826338,42.282234577707165,1.4737756571893135,40.80845892051785,-9.240137675403759,-4.370596362571222,-4.869541312832537,56.68519989409584,10.332457531863227,46.35274236223261,,,
2025-12,매수,6,BITMINE IMMERSION TECHNOLOGI,BMNR.US,87219981,-7.550644567219145,1.4737756571893135,-9.024420224408459,-27.145488029465923,-4.370596362571222,-22.774891666894703,-40.29465930018416,10.332457531863227,-50.627116832047385,,,
2025-12,매수,7,ALPHABET INC CL C CHAN 39527405649 US38259P7069,GOOG.US,84424599,7.880806852792288,1.4737756571893135,6.407031195602975,-8.520679471777214,-4.370596362571222,-4.150083109205992,18.414565853144893,10.332457531863227,8.082108321281666,,,
2025-12,매수,8,IONQ INC,IONQ.US,76693366,-10.898150211722758,1.4737756571893135,-12.371925868912072,-35.74771562291063,-4.370596362571222,-31.377119260339413,24.938711834187654,10.332457531863227,14.606254302324427,,,
2025-12,매수,9,ELI LILLY & CO,LLY.US,69028909,-3.4922132641025505,1.4737756571893135,-4.9659889212918635,-14.271687940113098,-4.370596362571222,-9.901091577541877,4.804118068911545,10.332457531863227,-5.528339462951682,,,
2025-12,매수,10,MICROSOFT CORP,MSFT.US,60092625,-11.027241659913123,1.4737756571893135,-12.501017317102438,-23.283787056379566,-4.370596362571222,-18.913190693808346,-18.203573263702978,10.332457531863227,-28.536030795566205,,,
2025-12,매도,1,META PLATFORMS INC CL A,META.US,-200887056,8.545811551299675,1.4737756571893135,7.072035894110361,-13.25124682318467,-4.370596362571222,-8.880650460613449,-8.909288092872725,10.332457531863227,-19.24174562473595,,,
2025-12,매도,2,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,-168760146,-17.530239099859347,1.4737756571893135,-19.00401475704866,-17.70464135021097,-4.370596362571222,-13.334044987639748,-25.035161744022506,10.332457531863227,-35.36761927588573,,,
2025-12,매도,3,TESLA INC,TSLA.US,-149173217,-4.293782798185541,1.4737756571893135,-5.7675584553748545,-17.337454416081123,-4.370596362571222,-12.9668580535099,-10.019567731032641,10.332457531863227,-20.352025262895868,,,
2025-12,매도,4,ADVANCED MICRO DEVICES INC,AMD.US,-30337356,10.538849458348887,1.4737756571893135,9.065073801159574,-5.010272693313411,-4.370596362571222,-0.6396763307421889,136.8742995890923,10.332457531863227,126.54184205722906,,,
2025-12,매도,5,SNDSK CRP ORD WI,SNDK.US,-15583549,142.75423371808915,1.4737756571893135,141.28045806089983,167.646811020305,-4.370596362571222,172.01740738287623,738.9712696941613,10.332457531863227,728.638812162298,,,
2025-12,매도,6,MICROSTRATEGY INC CL A,MSTR.US,3013049,-1.474169134583736,1.4737756571893135,-2.9479447917730495,-17.86771964461994,-4.370596362571222,-13.497123282048717,-19.1773609740046,10.332457531863227,-29.509818505867827,,,
2025-12,매도,7,Circle Internet,CRCL.US,3733150,-19.382093316519544,1.4737756571893135,-20.85586897370886,20.315258511979817,-4.370596362571222,24.68585487455104,0.5296343001261139,10.332457531863227,-9.802823231737113,,,
2025-12,매도,8,ROCKET LAB CORPORATION COM USD0.0001 MRGR 978814817 US7731221062,RKLB.US,18555542,14.779243119266038,1.4737756571893135,13.305467462076724,-7.9415137614679,-4.370596362571222,-3.570917398896678,49.98566513761467,10.332457531863227,39.65320760575144,,,
2025-12,매도,9,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,25942187,23.359209597741714,1.4737756571893135,21.8854339405524,-23.500352858151018,-4.370596362571222,-19.129756495579798,-30.2046577275935,10.332457531863227,-40.537115259456726,,,
2025-12,매도,10,RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,RGTI.US,28392943,-17.968397291196382,1.4737756571893135,-19.442172948385696,-36.61399548532731,-4.370596362571222,-32.24339912275609,-6.817155756207671,10.332457531863227,-17.1496132880709,,,
2026-01,매수,1,ALPHABET INC CL A,GOOGL.US,772530593,-7.76331716438472,-0.8641973877436038,-6.8991197766411165,13.926299455564406,4.140733885979908,9.785565569584499,,,,,,
2026-01,매수,2,TESLA INC,TSLA.US,534843882,-6.482191398898729,-0.8641973877436038,-5.617994011155126,-11.333379800655196,4.140733885979908,-15.474113686635103,,,,,,
2026-01,매수,3,MICRON TECHNOLOGY INC,MU.US,323453361,-0.6050072123418571,-0.8641973877436038,0.2591901754017467,24.705272991118022,4.140733885979908,20.564539105138113,,,,,,
2026-01,매수,4,IONQ INC,IONQ.US,142015887,-4.027013506753374,-0.8641973877436038,-3.16281611900977,12.856428214107062,4.140733885979908,8.715694328127153,,,,,,
2026-01,매수,5,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,135178153,-26.487414187643022,-0.8641973877436038,-25.623216799899417,-28.718535469107554,4.140733885979908,-32.85926935508746,,,,,,
2026-01,매수,6,AST SPACEMOBILE INC CL A EXOF 008072919 US64822P2056,ASTS.US,108090003,-28.792374786440067,-0.8641973877436038,-27.928177398696462,-33.54914126427479,4.140733885979908,-37.68987515025469,,,,,,
2026-01,매수,7,ALPHABET INC CL C CHAN 39527405649 US38259P7069,GOOG.US,106682350,-8.00518917844515,-0.8641973877436038,-7.1409917907015465,12.902579859338491,4.140733885979908,8.761845973358582,,,,,,
2026-01,매수,8,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,101662480,-6.412442867862755,-0.8641973877436038,-5.548245480119151,-5.102667303363118,4.140733885979908,-9.243401189343025,,,,,,
2026-01,매수,9,SNDSK CRP ORD WI,SNDK.US,99158504,10.257700650759215,-0.8641973877436038,11.121898038502819,90.28373101952279,4.140733885979908,86.14299713354288,,,,,,
2026-01,매수,10,MICROSOFT CORP,MSFT.US,79607084,-8.518349147478776,-0.8641973877436038,-7.654151759735173,-5.015053142951976,4.140733885979908,-9.155787028931883,,,,,,
2026-01,매도,1,NVIDIA CORP,NVDA.US,-239972507,-7.293506662224491,-0.8641973877436038,-6.429309274480888,4.4214896813572935,4.140733885979908,0.2807557953773854,,,,,,
2026-01,매도,2,ADVANCED MICRO DEVICES INC,AMD.US,-44682422,-15.42685760148692,-0.8641973877436038,-14.562660213743317,49.74443458792719,4.140733885979908,45.60370070194728,,,,,,
2026-01,매도,3,BLOOM ENERGY CORP CL A,BE.US,-10558485,2.840721411111824,-0.8641973877436038,3.7049187988554277,87.19693466340755,4.140733885979908,83.05620077742763,,,,,,
2026-01,매도,4,IRIS ENERGY LTD,IREN.US,-3105994,-23.79977670264235,-0.8641973877436038,-22.935579314898746,-15.314477112020853,4.140733885979908,-19.455210998000762,,,,,,
2026-01,매도,5,ROCKET LAB CORPORATION COM USD0.0001 MRGR 978814817 US7731221062,RKLB.US,3084004,-13.700512051954538,-0.8641973877436038,-12.836314664210935,3.0473335831147974,4.140733885979908,-1.0934003028651107,,,,,,
2026-01,매도,6,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,9759327,-3.5466332331638872,-0.8641973877436038,-2.6824358454202835,26.261885353131298,4.140733885979908,22.12115146715139,,,,,,
2026-01,매도,7,APPLE INC,AAPL.US,13142012,1.9065725401044231,-0.8641973877436038,2.770769927848027,4.672376860433314,4.140733885979908,0.5316429744534057,,,,,,
2026-01,매도,8,UNITEDHEALTH GROUP INC,UNH.US,15301740,2.209611034420389,-0.8641973877436038,3.0738084221639927,30.12240215104507,4.140733885979908,25.98166826506516,,,,,,
2026-01,매도,9,ORACLE CORP,ORCL.US,21327468,-11.65393958314026,-0.8641973877436038,-10.789742195396657,-1.5957835997444159,4.140733885979908,-5.736517485724324,,,,,,
2026-01,매도,10,AMAZON.COM INC,AMZN.US,26582852,-12.244045131633941,-0.8641973877436038,-11.379847743890338,10.764730463852889,4.140733885979908,6.623996577872981,,,,,,
2026-02,매수,1,MICROSOFT CORP,MSFT.US,514317969,-5.746799111590162,-4.937966446613229,-0.8088326649769328,14.889030424770944,10.576816961075775,4.312213463695169,,,,,,
2026-02,매수,2,SNDSK CRP ORD WI,SNDK.US,477850134,-0.003147821707372156,-4.937966446613229,4.934818624905857,166.77474187861998,10.576816961075775,156.1979249175442,,,,,,
2026-02,매수,3,ALPHABET INC CL A,GOOGL.US,373702024,-7.697458878892771,-4.937966446613229,-2.7594924322795418,22.08355936171833,10.576816961075775,11.506742400642555,,,,,,
2026-02,매수,4,IONQ INC,IONQ.US,230462637,-24.863174354964812,-4.937966446613229,-19.92520790835158,87.82903309877508,10.576816961075775,77.2522161376993,,,,,,
2026-02,매수,5,AMAZON.COM INC,AMZN.US,176815069,-0.8238095238095156,-4.937966446613229,4.114156922803714,28.876190476190477,10.576816961075775,18.299373515114702,,,,,,
2026-02,매수,6,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,122073002,6.625847364968296,-4.937966446613229,11.563813811581525,14.104526568991904,10.576816961075775,3.5277096079161296,,,,,,
2026-02,매수,7,ADVANCED MICRO DEVICES INC,AMD.US,108628813,1.6083112731631877,-4.937966446613229,6.546277719776417,157.77933170171318,10.576816961075775,147.2025147406374,,,,,,
2026-02,매수,8,MICRON TECHNOLOGY INC,MU.US,106603137,-18.039150231151723,-4.937966446613229,-13.101183784538494,135.5670883422676,10.576816961075775,124.99027138119182,,,,,,
2026-02,매수,9,JOBY AVIATION INC EXOF 008448244 KYG7483N1117,JOBY.US,91563978,-17.892644135188874,-4.937966446613229,-12.954677688575645,18.290258449304165,10.576816961075775,7.713441488228391,,,,,,
2026-02,매수,10,COUPANG INC,CPNG.US,85544292,-1.0482180293501009,-4.937966446613229,3.8897484172631285,-12.997903563941282,10.576816961075775,-23.574720525017057,,,,,,
2026-02,매도,1,NVIDIA CORP,NVDA.US,-469621472,-1.569212670102571,-4.937966446613229,3.3687537765106583,19.16670292432623,10.576816961075775,8.589885963250456,,,,,,
2026-02,매도,2,ROCKET LAB CORPORATION COM USD0.0001 MRGR 978814817 US7731221062,RKLB.US,-7747825,-7.062228654124447,-4.937966446613229,-2.124262207511218,107.64109985528219,10.576816961075775,97.06428289420641,,,,,,
2026-02,매도,3,BLOOM ENERGY CORP CL A,BE.US,-6828165,-12.963319843258159,-4.937966446613229,-8.02535339664493,83.07959144343806,10.576816961075775,72.50277448236228,,,,,,
2026-02,매도,4,IRIS ENERGY LTD,IREN.US,21525429,-16.288156288156287,-4.937966446613229,-11.350189841543058,55.16483516483515,10.576816961075775,44.588018203759376,,,,,,
2026-02,매도,5,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,TSM.US,42331114,-9.575747925623201,-4.937966446613229,-4.637781479009972,11.963378812272186,10.576816961075775,1.3865618511964115,,,,,,
2026-02,매도,6,ORACLE CORP,ORCL.US,46008892,1.1761019615042612,-4.937966446613229,6.1140684081174905,55.82436527693713,10.576816961075775,45.24754831586135,,,,,,
2026-02,매도,7,AST SPACEMOBILE INC CL A EXOF 008072919 US64822P2056,ASTS.US,53793462,4.647051395378221,-4.937966446613229,9.585017841991451,43.21252683419623,10.576816961075775,32.63570987312046,,,,,,
2026-02,매도,8,LUMENTUM HOLDINGS INC SOFF 39520207144 US46612J5074,LITE.US,65138241,0.2639425889201297,-4.937966446613229,5.201909035533359,21.978570715213095,10.576816961075775,11.40175375413732,,,,,,
2026-02,매도,9,TESLA INC,TSLA.US,73414773,-7.64204616034384,-4.937966446613229,-2.7040797137306107,8.268117562296595,10.576816961075775,-2.3086993987791793,,,,,,
2026-02,매도,10,ALPHABET INC CL C CHAN 39527405649 US38259P7069,GOOG.US,74347372,-7.824518782497525,-4.937966446613229,-2.8865523358842955,20.956609080468503,10.576816961075775,10.379792119392729,,,,,,
2026-03,매수,1,APPLIED OPTOELECTRONICS INC,AAOI.US,79734096,94.30192694171889,10.505274164283286,83.79665277743561,101.92694171887928,15.375034597287573,86.55190712159171,,,,,,
2026-03,매수,2,MARVELL TECHNOLOGY INC,MRVL.US,65519096,66.81750780804927,10.505274164283286,56.312233643765985,181.48371117692457,15.375034597287573,166.108676579637,,,,,,
2026-03,매수,3,BITMINE IMMERSION TECHNOLOGI,BMNR.US,64721892,8.190091001011112,10.505274164283286,-2.3151831632721738,-18.048533872598583,15.375034597287573,-33.423568469886156,,,,,,
2026-03,매수,4,MICROSOFT CORP,MSFT.US,63068970,10.160191677721532,10.505274164283286,-0.3450824865617541,6.622086254974691,15.375034597287573,-8.752948342312884,,,,,,
2026-03,매수,5,TESLA INC,TSLA.US,52228406,2.657700067249502,10.505274164283286,-7.8475740970337835,8.852723604572965,15.375034597287573,-6.522310992714608,,,,,,
2026-03,매수,6,YANDEX NV CL A,NBIS.US,47965889,33.220894371626805,10.505274164283286,22.71562020734352,155.4934464148034,15.375034597287573,140.11841181751583,,,,,,
2026-03,매수,7,IONQ INC,IONQ.US,43906131,56.50364203954214,10.505274164283286,45.99836787525886,94.45022545959073,15.375034597287573,79.07519086230315,,,,,,
2026-03,매수,8,NVIDIA CORP,NVDA.US,42871553,14.43233809996729,10.505274164283286,3.9270639356840036,19.066344426138215,15.375034597287573,3.691309828850642,,,,,,
2026-03,매수,9,II-VI INCORPORATED Com CHAN 009623241 US9021041085,COHR.US,38043277,34.21350908861926,10.505274164283286,23.708234924335976,60.702741278703655,15.375034597287573,45.32770668141608,,,,,,
2026-03,매수,10,LUMENTUM HOLDINGS INC SOFF 39520207144 US46612J5074,LITE.US,35469487,28.396607661221474,10.505274164283286,17.891333496938188,24.560305082816324,15.375034597287573,9.18527048552875,,,,,,
2026-03,매도,1,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,-367706912,-4.9015586546349414,10.505274164283286,-15.406832818918227,-8.907574514629479,15.375034597287573,-24.282609111917054,,,,,,
2026-03,매도,2,ALPHABET INC CL A,GOOGL.US,-235217999,33.81557286778896,10.505274164283286,23.310298703505673,29.87654681836387,15.375034597287573,14.501512221076297,,,,,,
2026-03,매도,3,SNDSK CRP ORD WI,SNDK.US,-186073545,72.58633172789372,10.505274164283286,62.081057563610436,213.46208329398428,15.375034597287573,198.0870486966967,,,,,,
